Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3,UPRNs,Distance to sea
BN1 1SB,No,50.823408,-0.140083,531100,104300,TQ310042,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1987-04-01,1994-05-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,16,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,8,1,2022-02-23,"Brighton",0.627402,BN,BN1,"Sussex","",9C2XRVF5+9X,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.01386
BN1 1SD,Yes,50.823432,-0.139926,531111,104303,TQ311043,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1980-01-01,,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,16,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,1,1,2022-02-23,"Brighton",0.626336,BN,BN1,"Sussex","",9C2XRVF6+92,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","10091758854",1.01914
BN1 1SE,No,50.823431,-0.141502,531000,104300,TQ309043,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1992-08-01,1996-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,18,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085697,E14000598,4311,8,1,2022-02-23,"Brighton",0.619386,BN,BN1,"Sussex","",9C2XRVF5+99,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.992254
BN1 1SF,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1993-08-01,2009-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SG,No,50.822554,-0.142956,530900,104200,TQ309041,"East Sussex","Brighton and Hove","Regency",E06000043,E05002432,England,E10000011,"Brighton, Pavilion",1993-01-01,1995-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027A","Urban city and town",South East,19,,E01016952,,E02003517,"North Laine & the Lanes",E43000034,E00085566,E14000598,8856,8,1,2022-02-23,"Brighton",0.726231,BN,BN1,"Sussex","",9C2XRVF4+2R,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.871948
BN1 1SH,No,50.823453,-0.142921,530900,104300,TQ308042,"East Sussex","Brighton and Hove","Regency",E06000043,E05002432,England,E10000011,"Brighton, Pavilion",1980-01-01,1995-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027A","Urban city and town",South East,21,,E01016952,,E02003517,"North Laine & the Lanes",E43000034,E00085586,E14000598,8856,8,1,2022-02-23,"Brighton",0.627406,BN,BN1,"Sussex","",9C2XRVF4+9R,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.970542
BN1 1SJ,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1997-12-01,2018-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SL,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2014-08-01,2018-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SN,Yes,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-08-01,,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","10015263335",1.32033
BN1 1SP,No,50.822554,-0.142956,530900,104200,TQ309041,"East Sussex","Brighton and Hove","Regency",E06000043,E05002432,England,E10000011,"Brighton, Pavilion",2000-07-01,2000-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027A","Urban city and town",South East,19,,E01016952,,E02003517,"North Laine & the Lanes",E43000034,E00085566,E14000598,8856,8,1,2022-02-23,"Brighton",0.726231,BN,BN1,"Sussex","",9C2XRVF4+2R,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.871948
BN1 1SQ,Yes,50.823255,-0.142886,530903,104278,TQ309042,"East Sussex","Brighton and Hove","Regency",E06000043,E05002432,England,E10000011,"Brighton, Pavilion",1980-01-01,,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027A","Urban city and town",South East,22,,E01016952,,E02003517,"North Laine & the Lanes",E43000034,E00085586,E14000598,8856,1,1,2022-02-23,"Brighton",0.648615,BN,BN1,"Sussex","Southern Water",9C2XRVF4+8R,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22044960",0.949553
BN1 1SR,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-08-01,2006-05-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SS,No,50.824927,-0.140562,531062,104468,TQ310044,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1995-12-01,2011-08-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,22,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,1,1,2022-02-23,"Brighton",0.455753,BN,BN1,"Sussex","",9C2XRVF5+XQ,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.1713
BN1 1ST,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-08-01,2006-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SU,No,50.823522,-0.142179,530952,104309,TQ309043,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1994-05-01,2001-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,21,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085697,E14000598,4311,1,1,2022-02-23,"Brighton",0.612337,BN,BN1,"Sussex","",9C2XRVF5+C4,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.990671
BN1 1SW,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1998-12-01,2006-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SX,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-11-01,2010-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SY,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-07-01,2007-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1SZ,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-04-01,2004-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TA,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-01-01,2003-10-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,5,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TB,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-10-01,2009-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TD,No,50.824927,-0.140562,531062,104468,TQ310044,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-10-01,2005-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,22,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,5,1,2022-02-23,"Brighton",0.455753,BN,BN1,"Sussex","",9C2XRVF5+XQ,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.1713
BN1 1TE,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-07-01,2007-08-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TF,No,50.823385,-0.138664,531200,104300,TQ311042,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1994-12-01,1995-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,13,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085698,E14000598,4311,8,1,2022-02-23,"Brighton",0.650753,BN,BN1,"Sussex","",9C2XRVF6+9G,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.03546
BN1 1TG,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2002-09-01,2006-10-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TH,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-06-01,2006-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TJ,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2007-08-01,2008-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TL,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-07-01,2007-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TN,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2007-09-01,2008-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TP,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-05-01,2008-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TQ,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-05-01,2015-05-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TR,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2003-01-01,2003-10-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,5,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TS,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2004-06-01,2007-10-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TT,Yes,50.825531,-0.140126,531091,104536,TQ310045,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1988-03-01,,"Brighton and Hove, unparished area","",54,46,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,21,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,1,0,2022-02-23,"Brighton",0.394255,BN,BN1,"Sussex","Southern Water",9C2XRVG5+6W,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22062075,22062076,22062077,22062078,22062079,22062080,22062081,22062082,22062083,22062084,22062085,22062086,22062087,22062088,22062089,22062090,22062091,22062092,22062093,22062094,22062095,22062096,22062097,22062098,22062099,22062100,22062101,22062102,22062103,22062104,22062105,22062106,22062107,22062108,22062109,22062110,22062111,22062112,22062113,22062114,22062115,22062116,22062117,22062118,22062119,22062120,22129796,22202555,22224292",1.24455
BN1 1TU,No,50.823862,-0.137537,531278,104355,TQ312043,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1996-12-01,2003-04-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,12,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085698,E14000598,4311,1,1,2022-02-23,"Brighton",0.628825,BN,BN1,"Sussex","",9C2XRVF6+GX,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.10661
BN1 1TW,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1998-12-01,2008-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","Southern Water",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TX,No,50.826334,-0.140818,531040,104624,TQ310046,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",2007-01-01,2007-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,25,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085668,E14000598,4311,1,1,2022-02-23,"Brighton",0.29838,BN,BN1,"Sussex","",9C2XRVG5+GM,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.32033
BN1 1TY,Yes,50.824678,-0.140203,531088,104441,TQ310044,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1987-04-01,,"Brighton and Hove, unparished area","",16,16,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,20,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,1,0,2022-02-23,"Brighton",0.486537,BN,BN1,"Sussex","Southern Water",9C2XRVF5+VW,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22062121,22062122,22062123,22062124,22062125,22062126,22062127,22062128,22062129,22062130,22062131,22062132,22062133,22062134,22062135,22062136,22062391,22213599",1.15026
BN1 1TZ,Yes,50.825594,-0.140663,531053,104542,TQ310045,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1990-07-01,,"Brighton and Hove, unparished area","",32,29,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,23,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085696,E14000598,4311,1,0,2022-02-23,"Brighton",0.381309,BN,BN1,"Sussex","Southern Water",9C2XRVG5+6P,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22062172,22062173,22062174,22062175,22062176,22062177,22062178,22062179,22062180,22062181,22062182,22062183,22062184,22062185,22062186,22062187,22062188,22062189,22062190,22062191,22062192,22062193,22062194,22062195,22062196,22062197,22062198,22062199,22062200,22202572,22209581,22220660,22222508,22249790,22250216",1.2423
BN1 1UA,Yes,50.825584,-0.136674,531334,104548,TQ313045,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1980-01-01,,"Brighton and Hove, unparished area","",31,16,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027F","Urban city and town",South East,13,,E01033328,,E02003517,"North Laine & the Lanes",E43000034,E00085667,E14000598,9034,1,0,2022-02-23,"Brighton",0.498897,BN,BN1,"Sussex","Southern Water",9C2XRVG7+68,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22061975,22061976,22061977,22061978,22061979,22062348,22183442,22193312,22222235,22222236,22222237,22222238,22222239,22222240,22222241,22222242,22222243,22226293,22246123,22261341,22261342,10015270058,10025196843",1.30899
BN1 1UB,Yes,50.824622,-0.137053,531310,104440,TQ313044,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1980-01-01,,"Brighton and Hove, unparished area","",28,15,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,13,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085698,E14000598,4311,1,0,2022-02-23,"Brighton",0.570144,BN,BN1,"Sussex","Southern Water",9C2XRVF7+R5,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22061681,22061689,22061859,22061980,22061981,22062043,22062226,22062349,22062350,22062392,22062480,22062488,22062522,22062598,22123649,22123650,22123651,22123652,22123653,22123654,22123655,22123656,22155771,22155772,22155773,22169403,22169404,22169405,22169406,22176425,22176426,22176427,22189550,22190418,22191816,22206531,22224803,22226485,22249953,22249954,22249955,22249956,22255800,22255801,22255802,22255803,22255804,22255805,22255806,22255807,22255808,22255809,22255810,22255811,22255812,22255813,22255814,22255815,22255816,22255817,22255818,22255819,22255820,22255821,22255822,22255823,22255824,22258543,22259075,22259076,22259077,22259078,22259079,22259080,22259081,22259082,22259083,22259084,22259085,22260921,22260922,22260923,22260924,22260925,22260926,22260927,22260928,22260929,22260930,22260931,22260932,22260933,22260934,22260935,22260936,22260937,22262588,22262589,22262813,22262814,22262815,22262816,22262817,22262818,22267825,22270742,22270743,22270744,22270745,22271041,22271636,22271637,22271638,2227163",1.19768
BN1 1UD,Yes,50.824082,-0.138380,531218,104378,TQ312043,"East Sussex","Brighton and Hove","St. Peter's and North Laine",E06000043,E05002434,England,E10000011,"Brighton, Pavilion",1980-01-01,,"Brighton and Hove, unparished area","",7,4,"Brighton and Hove","Brighton and Hove","Brighton and Hove 027E","Urban city and town",South East,14,,E01016969,,E02003517,"North Laine & the Lanes",E43000034,E00085698,E14000598,4311,1,0,2022-02-23,"Brighton",0.583517,BN,BN1,"Sussex","Southern Water",9C2XRVF6+JJ,40200,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22061982,22061983,22061984,22062046,22062210,22062389,22062507,22062585,22168523,22168524,22168525,22172518,22172669,22172674,22173034,22195897,22195979,22195980,22195981,22196102,22225037,22233058,22233208,22233210,22248219,22248220,22248221,22248222,22264015,22270740,22273677,22273678,22273946",1.11627
