Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3,UPRNs,Distance to sea
BN3 2QR,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",2000-06-01,2002-07-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2QS,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",2008-06-01,2010-05-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2QT,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",2001-06-01,2006-03-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2QU,Yes,50.824566,-0.168151,529120,104379,TQ291043,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",2021-03-01,,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028C","Urban city and town",South East,9,,E01016859,,E02003518,"King Alfred",E43000034,E00085066,E14000755,21435,1,0,2022-02-23,"Hove",1.19662,BN,BN3,"Sussex","",9C2XRRFJ+RP,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.663173
BN3 2QW,No,50.827834,-0.174341,528675,104732,TQ286047,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",2003-03-01,2016-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,13,,E01016857,,E02003518,"King Alfred",E43000034,E00085078,E14000755,14587,1,1,2022-02-23,"Hove",0.859317,BN,BN3,"Sussex","",9C2XRRHG+47,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.914237
BN3 2RA,Yes,50.826856,-0.174479,528668,104623,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1985-10-01,,"Brighton and Hove, unparished area","",45,25,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,1,0,2022-02-23,"Hove",0.966211,BN,BN3,"Sussex","Southern Water",9C2XRRGG+P6,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021337,22021338,22021339,22021340,22021341,22021342,22021343,22021344,22021345,22021346,22021347,22021348,22021349,22021350,22021351,22021900,22021901,22021902,22021903,22021904,22021905,22022908,22023095,22023139,22139535,22139540,22139544,22139545,22139549,22139554,22139559,22139563,22139564,22139565,22139566,22139567,22198905,22198906,22223246,22253786",0.805281
BN3 2RB,Yes,50.827246,-0.174705,528651,104666,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",79,41,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,13,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,1,0,2022-02-23,"Hove",0.929316,BN,BN3,"Sussex","Southern Water",9C2XRRGG+V4,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021352,22021353,22021354,22021355,22021356,22021357,22021358,22021359,22021360,22021361,22021362,22021363,22021364,22021365,22021366,22021367,22021368,22021369,22021370,22021371,22021372,22021373,22021374,22021375,22021376,22021377,22021908,22021909,22021910,22021911,22021912,22021913,22021914,22021915,22021916,22021917,22022909,22022910,22022912,22139541,22139542,22139543,22139552,22139555,22139556,22139557,22139561,22139562,22139569,22139571,22139574,22139576,22139581,22139582,22139583,22139584,22139586,22164813,22164821,22181729,22188381,22198923,22198943,22206815,22215749,22245569,22249341,22251454",0.843955
BN3 2RD,Yes,50.825969,-0.175252,528616,104523,TQ286045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",57,32,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085055,E14000755,13939,1,0,2022-02-23,"Hove",1.0762,BN,BN3,"Sussex","Southern Water",9C2XRRGF+9V,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021378,22021379,22021380,22021381,22021382,22021383,22021384,22021385,22021386,22021387,22021388,22021389,22021390,22021918,22021919,22021920,22021921,22021922,22021923,22021924,22021925,22021926,22021927,22021928,22022914,22139494,22139495,22139496,22139497,22139498,22139499,22139500,22139501,22139507,22139513,22139521,22139526,22139528,22139530,22164829,22198932,22198933,22198934,22198935,22198936,22204838,22255848",0.695456
BN3 2RE,Yes,50.826226,-0.175568,528593,104551,TQ285045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",37,27,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085055,E14000755,13939,1,0,2022-02-23,"Hove",1.05595,BN,BN3,"Sussex","Southern Water",9C2XRRGF+FQ,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021391,22021392,22021393,22021394,22021395,22021396,22021397,22021398,22021399,22021400,22021401,22021402,22021403,22021404,22021405,22021406,22021929,22021930,22021931,22021932,22022915,22022918,22022919,22022920,22139502,22139503,22139505,22139509,22139514,22139515,22139519,22139523,22139525,22139531,22139532,22139537,22164801,22164802,22164803,22164804,22164807,22222412,22225258",0.718102
BN3 2RF,Yes,50.826337,-0.174613,528660,104565,TQ286045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",24,15,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,1,0,2022-02-23,"Hove",1.02426,BN,BN3,"Sussex","Southern Water",9C2XRRGG+G5,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021407,22021408,22021409,22138773,22138774,22138775,22171383,22183939,22183940,22183941,22183942,22183943,22197998,22197999,22220614,22220615,22220616,22220617,22223989,22236809,22236810,22236811,22236812,22236813",0.746429
BN3 2RG,Yes,50.825578,-0.174955,528638,104480,TQ286044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",25,11,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,10,,E01016857,,E02003518,"King Alfred",E43000034,E00085058,E14000755,14587,1,0,2022-02-23,"Hove",1.11195,BN,BN3,"Sussex","Southern Water",9C2XRRGG+62,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021410,22021411,22021413,22021414,22021415,22021934,22136925,22136926,22136929,22136930,22136931,22136932,22201619,22223796,22247628,22253858,22264042",0.65788
BN3 2RH,Yes,50.825640,-0.176074,528559,104485,TQ285044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",76,47,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,11,,E01016857,,E02003518,"King Alfred",E43000034,E00085058,E14000755,14587,1,0,2022-02-23,"Hove",1.12914,BN,BN3,"Sussex","Southern Water",9C2XRRGF+7H,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021936,22021937,22021938,22021939,22021940,22021941,22021942,22022921,22022922,22022923,22022924,22022926,22141624,22141625,22141626,22141627,22141633,22141639,22141640,22141641,22141642,22141643,22141644,22141645,22141646,22141647,22141655,22141656,22141657,22141658,22141659,22141660,22141661,22141663,22141664,22141665,22141666,22141667,22141668,22141669,22141670,22141671,22141672,22141673,22141674,22164879,22164881,22164882,22164883,22164885,22164886,22164887,22164888,22164899,22164900,22164901,22164903,22201776,22207380,22217126,22225003,22225259,22235310,22246580,22246581,22250811,22262972",0.645625
BN3 2RJ,Yes,50.826126,-0.174379,528677,104542,TQ286045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",77,50,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,1,0,2022-02-23,"Hove",1.04266,BN,BN3,"Sussex","Southern Water",9C2XRRGG+F6,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021416,22021417,22021418,22021419,22021420,22021421,22021943,22021944,22021945,22021946,22021947,22021948,22021949,22021950,22021951,22021952,22021953,22021954,22021955,22021956,22021957,22022927,22022928,22022929,22022930,22022931,22022932,22022933,22022934,22022935,22022936,22138808,22138809,22138810,22138811,22138812,22138813,22138814,22138819,22138820,22138822,22138824,22138825,22138827,22138828,22138829,22138830,22138831,22138832,22164764,22164766,22164772,22198006,22198007,22198011,22198012,22198013,22198017,22198018,22198020,22198021,22198045,22198046,22198047,22198053,22204824,22229389,22229391,22252851,22252852,22252853,22252854,22252855,22252856",0.727404
BN3 2RL,Yes,50.827412,-0.173818,528713,104686,TQ287046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",73,46,"Brighton and Hove","Brighton and Hove","Brighton and Hove 026D","Urban city and town",South East,14,,E01016855,,E02003516,"Hove Central",E43000034,E00085082,E14000755,14301,1,0,2022-02-23,"Hove",0.894465,BN,BN3,"Sussex","Southern Water",9C2XRRGG+XF,45400,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021422,22021423,22021424,22021425,22021426,22021427,22021428,22021429,22021430,22021958,22021959,22021961,22021962,22021964,22021965,22021967,22021968,22021969,22021970,22021971,22021973,22022781,22022937,22022938,22022940,22022941,22022942,22138833,22138834,22138835,22138836,22138837,22138838,22138839,22138841,22138842,22138843,22138844,22138846,22138847,22138849,22138850,22138851,22138852,22138853,22138854,22138855,22138856,22138859,22164773,22164776,22164783,22164784,22198008,22198022,22198023,22198024,22198025,22204825,22210277,22254388,22254758",0.877122
BN3 2RN,Yes,50.826803,-0.173402,528744,104619,TQ287046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",77,31,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085083,E14000755,13939,1,0,2022-02-23,"Hove",0.953951,BN,BN3,"Sussex","Southern Water",9C2XRRGG+PJ,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021431,22021432,22021433,22021434,22021435,22021974,22021975,22021976,22021977,22021978,22021979,22021980,22021981,22021982,22021983,22021985,22022943,22022944,22138864,22138865,22138866,22138867,22138868,22138871,22138872,22164786,22164790,22164791,22164792,22164793,22198009,22198026,22198027,22198031,22198032,22198033,22206780,22228939,22238809,22239651,22241063,22242253,22246976,22246977,22246978,22246979,22248193,22254529,22262713,22262714,22262715,22262716",0.817804
BN3 2RP,Yes,50.825618,-0.173888,528713,104486,TQ287044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",38,28,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028C","Urban city and town",South East,10,,E01016859,,E02003518,"King Alfred",E43000034,E00085060,E14000755,21435,1,0,2022-02-23,"Hove",1.08981,BN,BN3,"Sussex","Southern Water",9C2XRRGG+6C,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021436,22021437,22021438,22021986,22021987,22021988,22021989,22021990,22021991,22021992,22021993,22021994,22021995,22021996,22021997,22021998,22021999,22022000,22022001,22022002,22022945,22138877,22138878,22138879,22138886,22138887,22138888,22138889,22138890,22138891,22164794,22198010,22198034,22198035,22198036,22198037,22198038,22198039,22198041,22198042,22198043,22198044,22198050,22270522,22270523,22270524,22270525,22270526",0.680371
BN3 2RQ,Yes,50.825284,-0.174029,528704,104449,TQ287044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",125,76,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028C","Urban city and town",South East,8,,E01016859,,E02003518,"King Alfred",E43000034,E00085060,E14000755,21435,1,0,2022-02-23,"Hove",1.12817,BN,BN3,"Sussex","Southern Water",9C2XRRGG+49,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022441,22022442,22022443,22022444,22022445,22022446,22022447,22022448,22022449,22022450,22022451,22022452,22022453,22022454,22022455,22022456,22022457,22022458,22022459,22022460,22022461,22022462,22022463,22022464,22022465,22022466,22022467,22022468,22022469,22022470,22022471,22022472,22022473,22022474,22022475,22022476,22022477,22022478,22022479,22022480,22023002,22023003,22023004,22023005,22023006,22023007,22023008,22023009,22023010,22023011,22023012,22023013,22023014,22023015,22023016,22023017,22023018,22023019,22023020,22023021,22023022,22023023,22023024,22023025,22023026,22023027,22023028,22023029,22023030,22023031,22023032,22023033,22023034,22023035,22023036,22023037,22023038,22023039,22023040,22023041,22023042,22023043,22023044,22023045,22023046,22217122,22217123,22250812",0.641566
BN3 2RR,Yes,50.825031,-0.172818,528790,104423,TQ287044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",32,21,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,10,,E01016858,,E02003518,"King Alfred",E43000034,E00085057,E14000755,13939,1,0,2022-02-23,"Hove",1.14147,BN,BN3,"Sussex","Southern Water",9C2XRRGG+2V,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022003,22022004,22022005,22022006,22022008,22022009,22022010,22022538,22022946,22141609,22141616,22141620,22141621,22141622,22164356,22164357,22164358,22164359,22164360,22164361,22164362,22164363,22164364,22198558,22225799,10015422440",0.634563
BN3 2RS,Yes,50.825821,-0.172673,528798,104511,TQ287045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",101,57,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,9,,E01016858,,E02003518,"King Alfred",E43000034,E00085057,E14000755,13939,1,0,2022-02-23,"Hove",1.05311,BN,BN3,"Sussex","Southern Water",9C2XRRGG+8W,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021172,22021173,22021174,22021175,22021176,22021177,22021178,22021179,22021180,22021181,22021182,22021183,22021184,22021185,22021186,22021187,22021188,22021439,22021440,22021442,22021443,22021444,22021445,22021446,22021447,22021448,22022012,22022013,22022433,22022947,22132013,22132018,22132019,22132020,22132021,22132022,22132023,22132024,22132025,22132026,22132032,22132033,22132034,22132035,22132036,22132037,22132038,22132042,22132043,22132044,22132045,22163988,22163989,22163990,22163991,22163992,22163993,22163994,22197392,22204680,22220418,22220419,22220420,22220422,22220424,22220436,22220442,22220443,22229433,22236460,22251301",0.723144
BN3 2RT,Yes,50.826977,-0.172443,528811,104640,TQ288046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",59,33,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085083,E14000755,13939,1,0,2022-02-23,"Hove",0.923652,BN,BN3,"Sussex","Southern Water",9C2XRRGH+Q2,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021449,22021451,22021452,22021453,22021454,22021455,22021456,22022014,22022015,22022016,22022017,22022018,22022019,22022020,22022021,22022022,22022023,22022024,22022025,22022026,22022027,22022033,22022034,22022949,22132071,22132072,22132073,22132075,22164007,22164008,22164009,22164012,22164015,22197380,22197384,22197400,22197402,22220472,22220474,22226373,22226374,22226375,22226376,22253288,22263827",0.853066
BN3 2RU,Yes,50.825867,-0.173325,528752,104515,TQ287045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",45,28,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,10,,E01016858,,E02003518,"King Alfred",E43000034,E00085083,E14000755,13939,1,0,2022-02-23,"Hove",1.05511,BN,BN3,"Sussex","Southern Water",9C2XRRGG+8M,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021457,22021458,22021459,22021460,22021461,22021462,22021463,22021464,22022035,22022036,22022351,22022352,22022726,22022837,22022951,22022952,22022953,22132041,22132046,22164704,22164705,22164706,22164709,22164711,22164712,22164713,22164714,22164715,22164716,22164717,22164718,22164719,22164721,22164722,22164723,22189687,22234761,22239188,22251320,22275020,22275022",0.71708
BN3 2RW,Yes,50.826980,-0.172969,528774,104639,TQ287046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",61,30,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,12,,E01016858,,E02003518,"King Alfred",E43000034,E00085083,E14000755,13939,1,0,2022-02-23,"Hove",0.928969,BN,BN3,"Sussex","Southern Water",9C2XRRGG+QR,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021465,22021466,22021467,22021468,22021469,22021470,22021471,22022037,22022038,22022040,22022353,22022354,22022355,22022356,22023282,22132053,22132054,22132055,22132060,22132066,22132067,22132068,22132069,22132077,22132078,22164735,22164737,22179388,22197379,22197399,22197401,22226378,22226379,22226380,22226381,22259099",0.844456
BN3 2RX,Yes,50.827760,-0.174202,528685,104724,TQ286047,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",12,7,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,13,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,1,0,2022-02-23,"Hove",0.864335,BN,BN3,"Sussex","Southern Water",9C2XRRHG+48,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22021136,22021142,22022046,22022047,22022048,22022049,22022050,22022051,22198942",0.908532
BN3 2RY,Yes,50.827364,-0.174147,528690,104680,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,,"Brighton and Hove, unparished area","",16,5,"Brighton and Hove","Brighton and Hove","Brighton and Hove 026D","Urban city and town",South East,13,,E01016855,,E02003516,"Hove Central",E43000034,E00085082,E14000755,14301,1,0,2022-02-23,"Hove",0.905553,BN,BN3,"Sussex","Southern Water",9C2XRRGG+W8,45400,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22022052,22022053,22022054,22022055,22022056,22022057,22215748,22227215",0.866299
BN3 2RZ,No,50.825318,-0.175064,528631,104451,TQ286044,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,2020-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,9,,E01016857,,E02003518,"King Alfred",E43000034,E00085058,E14000755,14587,1,1,2022-02-23,"Hove",1.14184,BN,BN3,"Sussex","Southern Water",9C2XRRGF+4X,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.627686
BN3 2SA,No,50.825965,-0.173278,528755,104526,TQ287045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1980-01-01,2011-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,10,,E01016858,,E02003518,"King Alfred",E43000034,E00085083,E14000755,13939,1,0,2022-02-23,"Hove",1.04381,BN,BN3,"Sussex","Southern Water",9C2XRRGG+9M,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.728561
BN3 2SB,Yes,50.825865,-0.174929,528639,104512,TQ286045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1995-01-01,,"Brighton and Hove, unparished area","",31,16,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028A","Urban city and town",South East,11,,E01016857,,E02003518,"King Alfred",E43000034,E00085058,E14000755,14587,1,0,2022-02-23,"Hove",1.08077,BN,BN3,"Sussex","Southern Water",9C2XRRGG+82,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","22023191,22023192,22023193,22023194,22023195,22023196,22023197,22023198,22023199,22023200,22023201,22023202,22023203,22023204,22023205,22023206,22197996",0.689608
BN3 2SD,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1995-12-01,2007-09-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2SE,No,50.826642,-0.174033,528700,104600,TQ286045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1990-02-01,1991-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,8,1,2022-02-23,"Hove",0.981134,BN,BN3,"Sussex","",9C2XRRGG+M9,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.789532
BN3 2SF,No,50.834409,-0.168063,529099,105474,TQ290054,"East Sussex","Brighton and Hove","Goldsmid",E06000043,E05002423,England,E10000011,"Hove",1990-07-01,2007-02-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 019D","Urban city and town",South East,29,,E01016873,,E02003509,"Goldsmid West",E43000034,E00085160,E14000755,7959,1,1,2022-02-23,"Hove",0.204795,BN,BN3,"Sussex","",9C2XRRMJ+QQ,44000,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",1.73764
BN3 2SG,No,50.827541,-0.173998,528700,104700,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1990-07-01,1991-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,14,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,8,1,2022-02-23,"Hove",0.883814,BN,BN3,"Sussex","",9C2XRRHG+2C,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.888125
BN3 2SH,No,50.827541,-0.173998,528700,104700,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1995-01-01,1996-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,14,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,8,1,2022-02-23,"Hove",0.883814,BN,BN3,"Sussex","",9C2XRRHG+2C,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.888125
BN3 2SJ,No,50.827541,-0.173998,528700,104700,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1995-07-01,1996-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,14,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,8,1,2022-02-23,"Hove",0.883814,BN,BN3,"Sussex","",9C2XRRHG+2C,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.888125
BN3 2SL,No,50.827541,-0.173998,528700,104700,TQ286046,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1995-07-01,1996-12-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,14,,E01016858,,E02003518,"King Alfred",E43000034,E00085056,E14000755,13939,8,1,2022-02-23,"Hove",0.883814,BN,BN3,"Sussex","",9C2XRRHG+2C,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.888125
BN3 2SN,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1997-06-01,1999-06-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
BN3 2SP,No,50.826025,-0.171359,528890,104536,TQ288045,"East Sussex","Brighton and Hove","Central Hove",E06000043,E05002421,England,E10000011,"Hove",1998-12-01,2001-01-01,"Brighton and Hove, unparished area","",,,"Brighton and Hove","Brighton and Hove","Brighton and Hove 028B","Urban city and town",South East,11,,E01016858,,E02003518,"King Alfred",E43000034,E00085044,E14000755,13939,6,1,2022-02-23,"Hove",1.02227,BN,BN3,"Sussex","",9C2XRRGH+CF,45100,"","Brighton","Surrey, East and West Sussex","Brighton and Hove","",0.767709
